厉钱数量,初始源石锭数量,失败概率,成功概率,中间态概率
9,168,0.9323789068646309,0.06762109313536727,3.271254573596563e-21
9,172,0.9068833784836839,0.09311662151631393,4.234619601852345e-21
9,176,0.8819696198708109,0.1180303801291869,5.21918179646401e-21
9,180,0.8469203156511695,0.15307968434882807,6.350844083076197e-21
9,184,0.813918489902593,0.18608151009740428,7.427075714781057e-21
9,188,0.777412709947107,0.2225872900528903,8.49698287774319e-21
9,192,0.7385013350027254,0.26149866499727115,9.510973747945147e-21
9,196,0.6935244675090302,0.3064755324909663,1.0502928357136361e-20
9,200,0.6537375399200096,0.3462624600799861,1.1248202264690803e-20
9,204,0.6097892570843589,0.3902107429156374,1.2088701847483629e-20
9,208,0.5721890505469319,0.4278109494530634,1.263205327255007e-20
9,212,0.5264981428753671,0.47350185712462906,1.3102983349049785e-20
9,216,0.4909563661471482,0.5090436338528459,1.3439582770167077e-20
9,220,0.45083712202073867,0.5491628779792554,1.3736929485422743e-20
9,224,0.41554696467584973,0.5844530353241466,1.383690467629864e-20
9,228,0.378617510127488,0.6213824898725067,1.3755489256729034e-20
9,232,0.34622522662610344,0.6537747733738908,1.3627180773874045e-20
9,236,0.31407058978063285,0.6859294102193616,1.3473658315334983e-20
9,240,0.2847934945571931,0.7152065054428005,1.3155543842546269e-20
9,244,0.25736896015629246,0.7426310398437018,1.2812508399571207e-20
9,248,0.23364768768566882,0.766352312314325,1.2372424876453228e-20
9,252,0.21014773456172625,0.7898522654382675,1.1973729719641806e-20
9,256,0.18956279670506426,0.8104372032949291,1.1468781778098388e-20
9,260,0.16990613249393904,0.8300938675060557,1.0935816568836545e-20
9,264,0.15279227246756538,0.8472077275324291,1.042718366318185e-20
9,268,0.13602723747842166,0.8639727625215717,9.843594804396824e-21
9,272,0.12155644526250453,0.8784435547374896,9.31530592318454e-21
9,276,0.10833263440812467,0.8916673655918692,8.76312898403003e-21
9,280,0.09639322649470136,0.9036067735052916,8.246096324310725e-21
9,284,0.08581947392705938,0.9141805260729341,7.719384243857478e-21
9,288,0.07630018183175183,0.9236998181682423,7.202660314285648e-21
9,292,0.06786320280690761,0.9321367971930866,6.708505389910355e-21
9,296,0.06004954316460743,0.9399504568353859,6.248197995937672e-21
9,300,0.053163967265084044,0.9468360327349106,5.782276684113787e-21
9,304,0.0470178697272185,0.9529821302727773,5.354217066588338e-21
9,308,0.041542862054900924,0.9584571379450936,4.94254419755028e-21
9,312,0.036607888269753905,0.9633921117302399,4.572542705098549e-21
9,316,0.03234303870913342,0.9676569612908609,4.1971677780588035e-21
9,320,0.028539111122373798,0.9714608888776202,3.8740838313470874e-21
9,324,0.025174683825228764,0.9748253161747666,3.544220144620662e-21
9,328,0.022178125261659742,0.9778218747383346,3.2580859039152254e-21
9,332,0.019510837283895983,0.9804891627160974,2.973805612932201e-21
9,336,0.01717283678778168,0.9828271632122115,2.7254716729229736e-21
9,340,0.015092147251292204,0.9849078527487012,2.489283641209173e-21
9,344,0.013250366872155006,0.98674963312784,2.273349516103712e-21
9,348,0.011647820109569572,0.9883521798904242,2.0689293457919328e-21
9,352,0.010218906339918548,0.9897810936600763,1.8890247353319582e-21
9,356,0.0089842071490275,0.991015792850967,1.7166661657252554e-21
9,360,0.007859600412613696,0.9921403995873808,1.559778389015413e-21
9,364,0.006915140680338363,0.9930848593196542,1.4160011552377553e-21
9,368,0.006036275121884564,0.9939637248781097,1.2850501185459491e-21
9,372,0.00529940062333535,0.9947005993766584,1.1659815281448482e-21
9,376,0.004633122028417547,0.9953668779715772,1.054901998268004e-21
9,380,0.004056018958512244,0.9959439810414833,9.563588828200592e-22
9,384,0.0035538177015560207,0.9964461822984385,8.653991407996795e-22
9,388,0.0031031698598505014,0.9968968301401439,7.824403127961826e-22
9,392,0.0027225840918033463,0.9972774159081909,7.083078238246308e-22
9,396,0.0023740056198631185,0.9976259943801306,6.391918467212452e-22
9,400,0.0020809803653297006,0.9979190196346649,5.777581982497063e-22
9,404,0.001816366389745708,0.9981836336102488,5.213137159098814e-22
9,408,0.001586301563282583,0.9984136984367112,4.702738685545333e-22
9,412,0.0013878683881255011,0.9986121316118692,4.251090329598711e-22
9,416,0.0012087923502669324,0.9987912076497281,3.821991156980929e-22
9,420,0.0010623741892031029,0.998937625810792,3.4585598409190138e-22
9,424,0.0009227260510093155,0.999077273948985,3.1029345340712655e-22
9,428,0.0008091146818676074,0.9991908853181275,2.8131548889089237e-22
9,432,0.0007043754785938823,0.9992956245214007,2.5223073059124074e-22
9,436,0.0006168629892206913,0.999383137010774,2.2753720654039057e-22
9,440,0.0005369888088214236,0.9994630111911735,2.0444560764447444e-22
9,444,0.00046677058453650024,0.9995332294154569,1.8383519126540042e-22
9,448,0.00040904585565090833,0.999590954144343,1.6568004745881773e-22
9,452,0.00035638994683829644,0.9996436100531545,1.4870407447725505e-22
9,456,0.0003115223944037351,0.9996884776055915,1.3389639267649732e-22
9,460,0.00026996856945590657,0.9997300314305396,1.2002432369501517e-22
9,464,0.00023629405536750904,0.9997637059446279,1.0821606889807248e-22
9,468,0.00020618628682700035,0.9997938137131677,9.71061809953514e-23
9,472,0.00017944159827735476,0.9998205584017175,8.714547211315338e-23
9,476,0.00015593130863407635,0.9998440686913601,7.831192380190364e-23
9,480,0.0001359714359304865,0.9998640285640641,7.030119532974717e-23
9,484,0.00011882703872276252,0.9998811729612721,6.334077914904879e-23
9,488,0.00010340215326446619,0.999896597846731,5.655606370629197e-23
9,492,8.973440400371268e-05,0.999910265595991,5.082685257547773e-23
9,496,7.823281571304464e-05,0.9999217671842827,4.5565571247192036e-23
9,500,6.844853613244715e-05,0.9999315514638634,4.1182685311808385e-23
9,504,5.968343566362765e-05,0.999940316564333,3.701215217024891e-23
9,508,5.193398322706418e-05,0.9999480660167682,3.3182471638176166e-23
9,512,4.533726577510668e-05,0.9999546627342198,2.997949210762835e-23
9,516,3.966055727432665e-05,0.999960339442722,2.702536782332792e-23
9,520,3.4571182248985724e-05,0.9999654288177461,2.434492308478445e-23
9,524,3.008245183528806e-05,0.99996991754816,2.1834756260351514e-23
9,528,2.6243709877189467e-05,0.9999737562901176,1.9667139265032405e-23
9,532,2.2895028534739835e-05,0.9999771049714612,1.7723302463450084e-23
9,536,1.9936324625475627e-05,0.9999800636753698,1.593076332685627e-23
9,540,1.729882413739803e-05,0.9999827011758589,1.427329886398597e-23
9,544,1.5086293262422888e-05,0.9999849137067336,1.2833037003523897e-23
9,548,1.3160935889462722e-05,0.9999868390641046,1.1541396637830022e-23
9,552,1.1494423647348864e-05,0.9999885055763477,1.0416327360172983e-23
9,556,1.001003002600719e-05,0.9999899899699701,9.361095915832201e-24
9,560,8.7445470706006e-06,0.9999912554529251,8.4465647704136e-24
9,564,7.635806728256358e-06,0.9999923641932662,7.616448575592817e-24
9,568,6.6528566279532515e-06,0.9999933471433675,6.858197308138851e-24
9,572,5.787581201282167e-06,0.9999942124187929,6.1611695570496084e-24
9,576,5.050259330802477e-06,0.9999949497406635,5.553395273937193e-24
9,580,4.398851185633254e-06,0.9999956011488091,4.998825348987116e-24
9,584,3.837406001768457e-06,0.9999961625939924,4.498944796218871e-24
9,588,3.3392153070033783e-06,0.999996660784687,4.0322381655651186e-24
9,592,2.9139336896202427e-06,0.9999970860663057,3.628125300442379e-24
9,596,2.5347735809815894e-06,0.9999974652264145,3.2583183561329723e-24
9,600,2.213789848923826e-06,0.9999977862101482,2.9354753162092203e-24
9,604,1.9278138498864964e-06,0.9999980721861449,2.6395683693270252e-24
9,608,1.6851968530661104e-06,0.9999983148031418,2.382936308794635e-24
9,612,1.4666519636550955e-06,0.9999985333480329,2.148748720955038e-24
9,616,1.2830337884189031e-06,0.9999987169662072,1.937811117783968e-24
9,620,1.117093917254013e-06,0.9999988829060782,1.7429125550255535e-24
9,624,9.771450519717674e-07,0.9999990228549435,1.5721620446826385e-24
9,628,8.509031573637808e-07,0.9999991490968381,1.4148045570567167e-24
9,632,7.424562694702365e-07,0.9999992575437255,1.2742464714166353e-24
9,636,6.467302648970178e-07,0.9999993532697288,1.145105417803795e-24
9,640,5.640342209825172e-07,0.9999994359657749,1.0305093943751313e-24
9,644,4.910469639849139e-07,0.9999995089530321,9.264769459713756e-25
9,648,4.2795822922918876e-07,0.9999995720417663,8.317191895054156e-25
9,652,3.7361915144067924e-07,0.999999626380844,7.505654255631533e-25
9,656,3.2661303288556355e-07,0.999999673386962,6.756298900229694e-25
9,660,2.8464000450296144e-07,0.9999997153599902,6.088721340882735e-25
9,664,2.4877648522397265e-07,0.9999997512235101,5.476445801396071e-25
9,668,2.163589520859366e-07,0.9999997836410441,4.927820227480723e-25
9,672,1.8922831370744938e-07,0.9999998107716818,4.439915850449732e-25
9,676,1.6476589440394418e-07,0.9999998352341005,3.9889120737451093e-25
9,680,1.4369024701965064e-07,0.999999856309749,3.589165102414294e-25
9,684,1.252260556408907e-07,0.999999874773939,3.2226381679592873e-25
9,688,1.0915273984142726e-07,0.9999998908472562,2.9006539563533593e-25
9,692,9.528148456761425e-08,0.9999999047185119,2.60396845936565e-25
9,696,8.284394453529817e-08,0.9999999171560513,2.3358616351560943e-25
9,700,7.245321140464322e-08,0.999999927546785,2.1004146571904576e-25
9,704,6.323031659173658e-08,0.9999999367696796,1.895023305181444e-25
9,708,5.527911113788424e-08,0.9999999447208843,1.7100127237174068e-25
9,712,4.826534453521044e-08,0.9999999517346517,1.5397814220973857e-25
9,716,4.206722241868529e-08,0.9999999579327731,1.3871062635888592e-25
9,720,3.6871345722763745e-08,0.9999999631286511,1.2510173999085433e-25
9,724,3.208937881102084e-08,0.9999999679106174,1.1266630833306105e-25
9,728,2.806879173758556e-08,0.999999971931204,1.01586104361335e-25
9,732,2.4446437224860142e-08,0.999999975553558,9.126502793660589e-26
9,736,2.1371948211402504e-08,0.9999999786280479,8.220693825613369e-26
9,740,1.8620787156438022e-08,0.9999999813792091,7.390759969899986e-26
9,744,1.6182800761790975e-08,0.9999999838171951,6.642668685175213e-26
9,748,1.4155044820703167e-08,0.9999999858449509,5.973762536488308e-26
9,752,1.2338015683458055e-08,0.9999999876619806,5.374808941281515e-26
9,756,1.0787058573631335e-08,0.9999999892129384,4.8468572863328233e-26
9,760,9.359250774410283e-09,0.9999999906407449,4.350792654656435e-26
9,764,8.186828832117842e-09,0.9999999918131677,3.9252131540895997e-26
9,768,7.140477067489468e-09,0.9999999928595192,3.528823454123048e-26
9,772,6.224134634704112e-09,0.9999999937758602,3.1766455927449225e-26
9,776,5.407953174372462e-09,0.9999999945920416,2.852416661564747e-26
9,780,4.717176674093336e-09,0.9999999952828198,2.5653339652443148e-26
9,784,4.117056450102459e-09,0.9999999958829395,2.3086890776820723e-26
9,788,3.5865024249367417e-09,0.9999999964134935,2.0710895951450587e-26
9,792,3.1128296200900414e-09,0.9999999968871665,1.8582564584358317e-26
9,796,2.7141839340012043e-09,0.999999997285812,1.6682020637137042e-26
9,800,2.3695040452755114e-09,0.9999999976304921,1.5018457867271186e-26
9,804,2.0684405535596304e-09,0.9999999979315548,1.3530189116013627e-26
9,808,1.8003939710063832e-09,0.999999998199603,1.215138949492887e-26
9,812,1.5724988353475374e-09,0.9999999984274975,1.097209576465665e-26
9,816,1.3736065141253662e-09,0.9999999986263897,9.88563992135532e-27
9,820,1.1983530614059581e-09,0.9999999988016437,8.91664595962825e-27
9,824,1.043059082435386e-09,0.9999999989569365,8.006416117285036e-27
9,828,9.106259266436527e-10,0.9999999990893692,7.21680077109059e-27
9,832,7.938896604772729e-10,0.999999999206106,6.497333648731285e-27
9,836,6.916597327935778e-10,0.9999999993083364,5.8477819513852595e-27
9,840,6.009709256402547e-10,0.9999999993990255,5.2486885569802995e-27
9,844,5.241592139884517e-10,0.9999999994758373,4.721401406906963e-27
9,848,4.57035006121915e-10,0.9999999995429598,4.243867909205561e-27
9,852,3.9908975797380427e-10,0.999999999600906,3.822558318082266e-27
9,856,3.47602845027704e-10,0.9999999996523936,3.438568520204766e-27
9,860,3.037840910998456e-10,0.9999999996962112,3.0999816567432178e-27
9,864,2.6501977942805055e-10,0.9999999997349757,2.7921524513046197e-27
9,868,2.3113775016436978e-10,0.9999999997688577,2.5137198231639313e-27
9,872,2.0112304318882383e-10,0.9999999997988723,2.2588071414015646e-27
9,876,1.7553038110435113e-10,0.9999999998244659,2.0362577410955827e-27
9,880,1.5298146367079808e-10,0.9999999998470146,1.830348148881177e-27
9,884,1.333890380776707e-10,0.9999999998666073,1.647015583054969e-27
9,888,1.1619564235916938e-10,0.9999999998838,1.4772116141472494e-27
9,892,1.012885150631362e-10,0.9999999998987078,1.3290689715983092e-27
9,896,8.821919526910222e-11,0.9999999999117771,1.1930797484702945e-27
9,900,7.692658501560592e-11,0.9999999999230695,1.0717743122305316e-27
9,904,6.706372484855733e-11,0.9999999999329326,9.64756511843796e-28
9,908,5.862483310430867e-11,0.999999999941371,8.70591314393519e-28
9,912,5.106604097383867e-11,0.9999999999489301,7.849532923353069e-28
9,916,4.466124717846972e-11,0.9999999999553341,7.075350270069556e-28
9,920,3.889119695784582e-11,0.9999999999611051,6.361758789968596e-28
9,924,3.402592537499504e-11,0.9999999999659697,5.741309483439432e-28
9,928,2.9635033812034e-11,0.9999999999703618,5.165790562678232e-28
9,932,2.5851193061598955e-11,0.999999999974145,4.654941874884185e-28
9,936,2.2529824268782227e-11,0.9999999999774666,4.182978952458739e-28
9,940,1.9654996388533474e-11,0.9999999999803416,3.765202641296816e-28
9,944,1.7126182098959213e-11,0.99999999998287,3.3857780361435977e-28
9,948,1.490934068947939e-11,0.9999999999850867,3.039322509796141e-28
9,952,1.3022104739345827e-11,0.9999999999869741,2.7392563586129274e-28
9,956,1.1373160863959546e-11,0.9999999999886239,2.465409777511049e-28
9,960,9.922269617102145e-12,0.9999999999900744,2.2227239768918403e-28
9,964,8.653903228694968e-12,0.9999999999913419,1.9980222585592475e-28
9,968,7.535542090239783e-12,0.9999999999924614,1.7988923570574458e-28
9,972,6.586518843438939e-12,0.99999999999341,1.6202540201312194e-28
9,976,5.7386968482324136e-12,0.9999999999942586,1.456991453804542e-28
9,980,5.000407714804938e-12,0.9999999999949957,1.3097132350567102e-28
9,984,4.356831024509865e-12,0.9999999999956397,1.176593334139049e-28
9,988,3.798980068343682e-12,0.9999999999961972,1.058974307279655e-28
9,992,3.314214734544724e-12,0.999999999996682,9.505385161823249e-29
9,996,2.8807609828930322e-12,0.9999999999971151,8.525494367961113e-29
9,1000,2.516234918825646e-12,0.9999999999974808,7.655165304941023e-29
9,1004,2.195689418680328e-12,0.9999999999978011,6.90518401577546e-29
9,1008,1.9204686657155037e-12,0.9999999999980775,6.22895188642208e-29
9,1012,1.6749146503478836e-12,0.9999999999983218,5.60276149517956e-29
9,1016,1.4608088179906682e-12,0.9999999999985363,5.052038882034935e-29
9,1020,1.2780042660189346e-12,0.9999999999987197,4.5519564137130147e-29
9,1024,1.1136549298027084e-12,0.9999999999988849,4.104209425652534e-29
